Model,Accuracy,Precision,Recall,Specificity,F1,ROC-AUC
LR,0.5601,0.3212,0.3898,0.6354,0.3522,0.4928
SVM-Lin,0.5445,0.3041,0.3763,0.6189,0.3364,0.4629
SVM-RBF,0.662,0.402,0.2085,0.8627,0.2746,0.5344
RF,0.6958,0.5048,0.4441,0.8072,0.4725,0.6343
XGB,0.6932,0.5,0.3746,0.8342,0.4283,0.608
